"","id","alltrial","experiment","condition","control","agent","leftObject","rightObject","targetOnTable","pick","target","trial","rt","correct"
"46","anon12_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Sheep","t1","t18","outer","t1","right","4",4909,0
"47","anon12_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Elephant","t8","t9","outer","t9","left","5",4251,0
"48","anon12_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Mouse","t7","t10","outer","t10","left","6",6351,0
"49","anon12_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Bear","t3","t4","inner","t4","left","7",4356,0
"50","anon12_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Frog","t6","t13","outer","t6","right","8",6095,0
"51","anon13_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",6069,1
"52","anon13_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","ball","right","train",4608,1
"53","anon13_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Elephant","t2","t16","outer","t2","left","1",8367,1
"54","anon13_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Dog","t1","t3","inner","t3","right","2",8632,1
"55","anon13_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Cat","t9","t5","inner","t5","right","3",5402,1
"56","anon13_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Sheep","t15","t10","inner","t15","left","4",5524,1
"57","anon13_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Beaver","t17","t6","inner","t17","left","5",4034,1
"58","anon13_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Monkey","t4","t14","inner","t4","left","6",4597,1
"59","anon13_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Tiger","t13","t8","inner","t13","left","7",5164,1
"60","anon13_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Bear","t11","t12","inner","t12","right","8",4591,1
"61","anon14_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",6043,1
"62","anon14_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","ball","right","train",5179,1
"63","anon14_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Mouse","t12","t3","inner","t3","right","1",6100,1
"64","anon14_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Frog","t18","t1","inner","t1","right","2",4634,1
"65","anon14_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Cat","t9","t11","inner","t9","left","3",4409,1
"66","anon14_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Elephant","t4","t7","inner","t7","right","4",6177,1
"67","anon14_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Bunny","t13","t16","inner","t13","left","5",4511,1
"68","anon14_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Beaver","t14","t15","outer","t14","left","6",11210,1
"69","anon14_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Monkey","t8","t17","inner","t8","left","7",4555,1
"70","anon14_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Dog","t10","t2","outer","t2","right","8",4417,1
"71","anon2_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",5042,1
"72","anon2_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","duck","right","train",4645,0
"73","anon2_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Frog","t2","t1","outer","t1","right","1",4326,1
"74","anon2_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Elephant","t6","t3","inner","t6","right","2",5201,0
"75","anon2_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Mouse","t10","t7","outer","t10","left","3",4808,1
"76","anon2_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Beaver","t12","t17","inner","t12","left","4",4056,1
"77","anon2_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Tiger","t5","t15","inner","t15","right","5",4217,1
"78","anon2_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Dog","t16","t18","inner","t16","left","6",4102,1
"79","anon2_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Bear","t8","t4","inner","t8","left","7",4099,1
"80","anon2_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Sheep","t14","t11","outer","t11","right","8",4431,1
"81","anon3_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",5413,1
"82","anon3_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","ball","right","train",4470,1
"83","anon3_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Tiger","t2","t17","inner","t2","left","1",7416,1
"84","anon3_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Sheep","t10","t3","outer","t10","right","2",4864,0
"85","anon3_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Monkey","t15","t18","outer","t15","right","3",4577,0
"86","anon3_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Bunny","t12","t6","inner","t6","right","4",4464,1
"87","anon3_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Mouse","t8","t14","outer","t14","right","5",4562,1
"88","anon3_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Beaver","t7","t4","outer","t7","left","6",4050,1
"89","anon3_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Dog","t16","t11","inner","t11","left","7",4447,0
"90","anon3_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Frog","t9","t13","inner","t9","left","8",4247,1
"91","anon4_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",4056,1
"92","anon4_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","ball","right","train",10256,1
"93","anon4_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Dog","t17","t3","outer","t17","left","1",8487,1
"94","anon4_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Tiger","t11","t10","inner","t10","left","2",5611,0
"95","anon4_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Monkey","t13","t16","inner","t13","right","3",5081,0
"96","anon4_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Elephant","t18","t6","outer","t6","left","4",4609,0
"97","anon4_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Sheep","t2","t7","inner","t7","right","5",4816,1
"98","anon4_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Beaver","t5","t15","inner","t15","left","6",4611,0
"99","anon4_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Bear","t8","t9","outer","t9","right","7",6231,1
"100","anon4_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Mouse","t4","t14","outer","t14","right","8",5633,1
"101","anon5_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",5094,1
"102","anon5_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","ball","right","train",4667,1
"103","anon5_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Mouse","t4","t16","outer","t16","right","1",6332,1
"104","anon5_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Bunny","t8","t10","inner","t8","left","2",5811,1
"105","anon5_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Beaver","t2","t14","inner","t2","left","3",5570,1
"106","anon5_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Frog","t1","t17","inner","t1","left","4",4842,1
"107","anon5_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Monkey","t9","t5","outer","t9","left","5",5090,1
"108","anon5_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Cat","t7","t12","outer","t12","right","6",4795,1
"109","anon5_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Bear","t3","t13","outer","t3","right","7",4968,0
"110","anon5_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Dog","t18","t11","inner","t11","right","8",5458,1
"111","anon6_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",5428,1
"112","anon6_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","ball","right","train",7780,1
"113","anon6_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Bunny","t1","t14","inner","t14","left","1",10751,1
"114","anon6_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Cat","t6","t3","outer","t6","left","2",6923,1
"115","anon6_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Monkey","t5","t10","outer","t5","left","3",5985,1
"116","anon6_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Bear","t9","t17","inner","t9","right","4",5548,0
"117","anon6_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Elephant","t8","t13","inner","t13","right","5",6600,1
"118","anon6_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Beaver","t15","t7","outer","t15","left","6",4084,1
"119","anon6_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Tiger","t12","t11","inner","t11","right","7",4976,1
"120","anon6_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Mouse","t16","t2","outer","t2","right","8",5060,1
"121","anon7_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",5008,1
"122","anon7_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","ball","right","train",4475,1
"123","anon7_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Monkey","t14","t16","inner","t16","right","1",8009,1
"124","anon7_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Frog","t12","t18","outer","t12","left","2",4905,1
"125","anon7_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Bunny","t15","t4","outer","t15","left","3",4367,1
"126","anon7_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Tiger","t8","t6","outer","t8","left","4",5181,1
"127","anon7_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Beaver","t1","t3","outer","t1","left","5",4212,1
"128","anon7_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Sheep","t9","t2","inner","t2","right","6",4138,1
"129","anon7_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Dog","t10","t7","outer","t10","left","7",5579,1
"130","anon7_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Bear","t13","t11","inner","t11","right","8",4743,1
"131","anon8_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",6567,1
"132","anon8_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","ball","right","train",4221,1
"133","anon8_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Cat","t9","t16","inner","t16","right","1",4445,1
"134","anon8_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Sheep","t12","t1","outer","t12","left","2",4448,1
"135","anon8_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Elephant","t8","t3","outer","t8","left","3",4942,1
"136","anon8_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Mouse","t10","t11","inner","t10","left","4",5790,1
"137","anon8_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Monkey","t14","t7","inner","t7","right","5",5157,1
"138","anon8_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Bear","t4","t5","inner","t5","right","6",4133,1
"139","anon8_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Bunny","t15","t6","outer","t15","left","7",4229,1
"140","anon8_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Beaver","t17","t2","inner","t2","right","8",5422,1
"141","anon9_cue_strength_controls_test","1","cue_strength_controls_test","label","no","Elephant","car","bear","inner","car","left","train",12368,1
"142","anon9_cue_strength_controls_test","2","cue_strength_controls_test","label","no","Pig","duck","ball","outer","ball","right","train",10019,1
"143","anon9_cue_strength_controls_test","3","cue_strength_controls_test","lookLabel","no","Monkey","t12","t10","inner","t10","right","1",11049,1
"144","anon9_cue_strength_controls_test","4","cue_strength_controls_test","lookLabel","no","Mouse","t18","t4","outer","t18","left","2",5227,1
"145","anon9_cue_strength_controls_test","5","cue_strength_controls_test","lookLabel","no","Tiger","t2","t7","inner","t2","left","3",11251,1
"146","anon9_cue_strength_controls_test","6","cue_strength_controls_test","lookLabel","no","Elephant","t13","t6","inner","t13","left","4",11499,1
"147","anon9_cue_strength_controls_test","7","cue_strength_controls_test","lookLabel","no","Bunny","t11","t17","outer","t17","right","5",11333,1
"148","anon9_cue_strength_controls_test","8","cue_strength_controls_test","lookLabel","no","Beaver","t16","t5","outer","t16","left","6",11186,1
"149","anon9_cue_strength_controls_test","9","cue_strength_controls_test","lookLabel","no","Bear","t9","t15","inner","t15","right","7",9822,1
"150","anon9_cue_strength_controls_test","10","cue_strength_controls_test","lookLabel","no","Dog","t14","t8","inner","t8","right","8",11100,1
