"","id","alltrial","experiment","condition","control","agent","leftObject","rightObject","targetOnTable","pick","target","trial","rt","correct"
"92","c7281ab5b3368571782dcf777d15d9e8","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","ball","right","train",6041,1
"93","c7281ab5b3368571782dcf777d15d9e8","3","cue_strength_controls_barrier","lookLabel","bar","Cat","t2","t4","outer","t2","left","1",9008,1
"94","c7281ab5b3368571782dcf777d15d9e8","4","cue_strength_controls_barrier","lookLabel","bar","Bear","t15","t16","inner","t15","left","2",7338,1
"95","c7281ab5b3368571782dcf777d15d9e8","5","cue_strength_controls_barrier","lookLabel","bar","Elephant","t1","t3","outer","t3","right","3",7785,1
"96","c7281ab5b3368571782dcf777d15d9e8","6","cue_strength_controls_barrier","lookLabel","bar","Mouse","t13","t10","outer","t13","left","4",10026,1
"97","c7281ab5b3368571782dcf777d15d9e8","7","cue_strength_controls_barrier","lookLabel","bar","Bunny","t11","t5","outer","t5","right","5",8065,1
"98","c7281ab5b3368571782dcf777d15d9e8","8","cue_strength_controls_barrier","lookLabel","bar","Dog","t8","t14","inner","t8","right","6",7481,0
"99","c7281ab5b3368571782dcf777d15d9e8","9","cue_strength_controls_barrier","lookLabel","bar","Beaver","t6","t7","outer","t6","right","7",8073,0
"100","c7281ab5b3368571782dcf777d15d9e8","10","cue_strength_controls_barrier","lookLabel","bar","Tiger","t12","t9","outer","t12","right","8",8623,0
"101","c8726543154cb1a00977097aed6069f3","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","bear","left","train",5170,0
"102","c8726543154cb1a00977097aed6069f3","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","duck","right","train",4143,0
"103","c8726543154cb1a00977097aed6069f3","3","cue_strength_controls_barrier","lookLabel","bar","Bunny","t14","t16","outer","t16","left","1",5413,0
"104","c8726543154cb1a00977097aed6069f3","4","cue_strength_controls_barrier","lookLabel","bar","Frog","t1","t7","outer","t7","left","2",4713,0
"105","c8726543154cb1a00977097aed6069f3","5","cue_strength_controls_barrier","lookLabel","bar","Dog","t9","t18","outer","t9","right","3",4520,0
"106","c8726543154cb1a00977097aed6069f3","6","cue_strength_controls_barrier","lookLabel","bar","Bear","t4","t6","outer","t4","right","4",4467,0
"107","c8726543154cb1a00977097aed6069f3","7","cue_strength_controls_barrier","lookLabel","bar","Tiger","t2","t8","inner","t8","right","5",4287,1
"108","c8726543154cb1a00977097aed6069f3","8","cue_strength_controls_barrier","lookLabel","bar","Elephant","t11","t5","inner","t5","right","6",4346,1
"109","c8726543154cb1a00977097aed6069f3","9","cue_strength_controls_barrier","lookLabel","bar","Cat","t12","t15","outer","t15","left","7",4359,0
"110","c8726543154cb1a00977097aed6069f3","10","cue_strength_controls_barrier","lookLabel","bar","Mouse","t17","t3","inner","t17","left","8",4505,1
"111","d212b10824166f19a7e8afe2073211fc","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","car","left","train",7129,1
"112","d212b10824166f19a7e8afe2073211fc","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","ball","right","train",7066,1
"113","d212b10824166f19a7e8afe2073211fc","3","cue_strength_controls_barrier","lookLabel","bar","Beaver","t11","t15","inner","t15","right","1",10003,1
"114","d212b10824166f19a7e8afe2073211fc","4","cue_strength_controls_barrier","lookLabel","bar","Bunny","t18","t16","outer","t16","right","2",5578,1
"115","d212b10824166f19a7e8afe2073211fc","5","cue_strength_controls_barrier","lookLabel","bar","Mouse","t12","t3","outer","t12","left","3",10768,1
"116","d212b10824166f19a7e8afe2073211fc","6","cue_strength_controls_barrier","lookLabel","bar","Monkey","t2","t8","outer","t8","right","4",5408,1
"117","d212b10824166f19a7e8afe2073211fc","7","cue_strength_controls_barrier","lookLabel","bar","Bear","t5","t9","inner","t5","left","5",42697,1
"118","d212b10824166f19a7e8afe2073211fc","8","cue_strength_controls_barrier","lookLabel","bar","Dog","t7","t1","outer","t1","right","6",7308,1
"119","d212b10824166f19a7e8afe2073211fc","9","cue_strength_controls_barrier","lookLabel","bar","Elephant","t4","t6","inner","t4","left","7",4853,1
"120","d212b10824166f19a7e8afe2073211fc","10","cue_strength_controls_barrier","lookLabel","bar","Frog","t17","t13","outer","t17","left","8",4580,1
"121","d3900c989078869b2c8d5ade6315fec1","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","car","left","train",5457,1
"122","d3900c989078869b2c8d5ade6315fec1","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","ball","right","train",4435,1
"123","d3900c989078869b2c8d5ade6315fec1","3","cue_strength_controls_barrier","lookLabel","bar","Monkey","t8","t16","outer","t16","right","1",11071,1
"124","d3900c989078869b2c8d5ade6315fec1","4","cue_strength_controls_barrier","lookLabel","bar","Mouse","t14","t18","outer","t14","left","2",9128,1
"125","d3900c989078869b2c8d5ade6315fec1","5","cue_strength_controls_barrier","lookLabel","bar","Beaver","t10","t5","outer","t10","left","3",8147,1
"126","d3900c989078869b2c8d5ade6315fec1","6","cue_strength_controls_barrier","lookLabel","bar","Tiger","t17","t3","outer","t3","right","4",7042,1
"127","d3900c989078869b2c8d5ade6315fec1","7","cue_strength_controls_barrier","lookLabel","bar","Elephant","t7","t15","inner","t15","right","5",61659,1
"128","d3900c989078869b2c8d5ade6315fec1","8","cue_strength_controls_barrier","lookLabel","bar","Bear","t4","t13","inner","t13","right","6",9116,1
"129","d3900c989078869b2c8d5ade6315fec1","9","cue_strength_controls_barrier","lookLabel","bar","Bunny","t6","t2","outer","t6","left","7",10868,1
"130","d3900c989078869b2c8d5ade6315fec1","10","cue_strength_controls_barrier","lookLabel","bar","Frog","t12","t9","outer","t9","right","8",10616,1
"131","dd223d02c9947126dc2db45bc62b73c0","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","car","left","train",4869,1
"132","dd223d02c9947126dc2db45bc62b73c0","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","ball","right","train",4723,1
"133","dd223d02c9947126dc2db45bc62b73c0","3","cue_strength_controls_barrier","lookLabel","bar","Mouse","t12","t16","outer","t12","left","1",4662,1
"134","dd223d02c9947126dc2db45bc62b73c0","4","cue_strength_controls_barrier","lookLabel","bar","Sheep","t5","t6","inner","t5","left","2",4365,1
"135","dd223d02c9947126dc2db45bc62b73c0","5","cue_strength_controls_barrier","lookLabel","bar","Beaver","t8","t3","outer","t3","right","3",4429,1
"136","dd223d02c9947126dc2db45bc62b73c0","6","cue_strength_controls_barrier","lookLabel","bar","Bear","t15","t10","inner","t10","left","4",7058,0
"137","dd223d02c9947126dc2db45bc62b73c0","7","cue_strength_controls_barrier","lookLabel","bar","Bunny","t14","t13","inner","t14","left","5",4232,1
"138","dd223d02c9947126dc2db45bc62b73c0","8","cue_strength_controls_barrier","lookLabel","bar","Cat","t2","t11","outer","t11","right","6",4720,1
"139","dd223d02c9947126dc2db45bc62b73c0","9","cue_strength_controls_barrier","lookLabel","bar","Dog","t1","t7","outer","t7","left","7",4175,0
"140","dd223d02c9947126dc2db45bc62b73c0","10","cue_strength_controls_barrier","lookLabel","bar","Frog","t9","t18","inner","t18","right","8",4488,1
"141","f7c16786caeba1077daba9c56a24efe0","1","cue_strength_controls_barrier","label","no","Elephant","car","bear","inner","car","left","train",5648,1
"142","f7c16786caeba1077daba9c56a24efe0","2","cue_strength_controls_barrier","label","no","Pig","duck","ball","outer","ball","right","train",5032,1
"143","f7c16786caeba1077daba9c56a24efe0","3","cue_strength_controls_barrier","lookLabel","bar","Cat","t12","t16","outer","t16","left","1",7429,0
"144","f7c16786caeba1077daba9c56a24efe0","4","cue_strength_controls_barrier","lookLabel","bar","Tiger","t14","t18","inner","t18","right","2",6155,1
"145","f7c16786caeba1077daba9c56a24efe0","5","cue_strength_controls_barrier","lookLabel","bar","Beaver","t5","t3","inner","t3","left","3",17579,0
"146","f7c16786caeba1077daba9c56a24efe0","6","cue_strength_controls_barrier","lookLabel","bar","Elephant","t8","t11","outer","t11","left","4",9494,0
"147","f7c16786caeba1077daba9c56a24efe0","7","cue_strength_controls_barrier","lookLabel","bar","Sheep","t7","t4","inner","t4","right","5",4915,1
"148","f7c16786caeba1077daba9c56a24efe0","8","cue_strength_controls_barrier","lookLabel","bar","Monkey","t6","t1","inner","t6","right","6",4686,0
"149","f7c16786caeba1077daba9c56a24efe0","9","cue_strength_controls_barrier","lookLabel","bar","Dog","t15","t13","inner","t13","left","7",4419,0
"150","f7c16786caeba1077daba9c56a24efe0","10","cue_strength_controls_barrier","lookLabel","bar","Bunny","t10","t17","inner","t10","left","8",4963,1
