"","id","alltrial","experiment","condition","agent","leftObject","rightObject","targetOnTable","pick","target","trial","rt","correct"
"130","d0730a97b97c3b9b5e833145f54a534d","10","cue_strength_between","pointLabel","Bear","t6","t1","outer","t1","left","8",4656,0
"131","e15c47f462057e76b7fc44195ba27b22","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",5492,1
"132","e15c47f462057e76b7fc44195ba27b22","2","cue_strength_between","label","Pig","duck","ball","outer","ball","right","train",5825,1
"133","e15c47f462057e76b7fc44195ba27b22","3","cue_strength_between","pointLabel","Elephant","t2","t3","inner","t2","left","1",8546,1
"134","e15c47f462057e76b7fc44195ba27b22","4","cue_strength_between","pointLabel","Mouse","t17","t4","outer","t4","right","2",8176,1
"135","e15c47f462057e76b7fc44195ba27b22","5","cue_strength_between","pointLabel","Cat","t1","t9","outer","t9","right","3",5676,1
"136","e15c47f462057e76b7fc44195ba27b22","6","cue_strength_between","pointLabel","Monkey","t7","t5","inner","t7","left","4",4716,1
"137","e15c47f462057e76b7fc44195ba27b22","7","cue_strength_between","pointLabel","Pig","t11","t15","inner","t11","left","5",5787,1
"138","e15c47f462057e76b7fc44195ba27b22","8","cue_strength_between","pointLabel","Bunny","t6","t8","outer","t8","right","6",6104,1
"139","e15c47f462057e76b7fc44195ba27b22","9","cue_strength_between","pointLabel","Dog","t10","t14","inner","t14","right","7",4086,1
"140","e15c47f462057e76b7fc44195ba27b22","10","cue_strength_between","pointLabel","Bear","t16","t12","outer","t16","left","8",4314,1
"141","f9a2e17a1695135104dd082308f0c8c0","1","cue_strength_between","label","Elephant","car","bear","inner","car","left","train",8495,1
"142","f9a2e17a1695135104dd082308f0c8c0","2","cue_strength_between","label","Pig","duck","ball","outer","ball","right","train",4843,1
"143","f9a2e17a1695135104dd082308f0c8c0","3","cue_strength_between","pointLabel","Bunny","t5","t12","outer","t5","left","1",11060,1
"144","f9a2e17a1695135104dd082308f0c8c0","4","cue_strength_between","pointLabel","Frog","t2","t6","inner","t6","right","2",5101,1
"145","f9a2e17a1695135104dd082308f0c8c0","5","cue_strength_between","pointLabel","Pig","t1","t17","outer","t17","right","3",5258,1
"146","f9a2e17a1695135104dd082308f0c8c0","6","cue_strength_between","pointLabel","Elephant","t14","t7","outer","t7","right","4",5217,1
"147","f9a2e17a1695135104dd082308f0c8c0","7","cue_strength_between","pointLabel","Monkey","t8","t16","inner","t8","left","5",9598,1
"148","f9a2e17a1695135104dd082308f0c8c0","8","cue_strength_between","pointLabel","Bear","t4","t11","outer","t4","left","6",4895,1
"149","f9a2e17a1695135104dd082308f0c8c0","9","cue_strength_between","pointLabel","Mouse","t3","t9","outer","t9","right","7",4963,1
"150","f9a2e17a1695135104dd082308f0c8c0","10","cue_strength_between","pointLabel","Tiger","t15","t10","inner","t15","left","8",4229,1
