"","id","alltrial","experiment","condition","control","agent","leftObject","rightObject","targetOnTable","pick","target","trial","rt","correct"
"30","anon10_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","no","Mouse","t2","t15","inner","t2","right","6",6194,0
"31","anon10_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Bear","t10","t16","inner","t16","left","7",6452,0
"32","anon10_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Frog","t17","t9","outer","t17","right","8",6276,0
"33","anon10_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","bar","Cat","t8","t7","inner","t7","left","9",6201,0
"34","anon11_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",9227,1
"35","anon11_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",9844,1
"36","anon11_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","no","Tiger","t18","t10","inner","t10","right","1",6043,1
"37","anon11_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Bunny","t5","t16","inner","t5","right","2",9549,0
"38","anon11_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","no","Mouse","t12","t7","outer","t12","left","3",6001,1
"39","anon11_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","bar","Monkey","t15","t4","inner","t15","left","4",7747,1
"40","anon11_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","no","Bear","t13","t11","inner","t13","left","5",6855,1
"41","anon11_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Dog","t14","t8","inner","t14","right","6",9359,0
"42","anon11_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Beaver","t17","t9","outer","t9","right","7",7770,1
"43","anon11_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","abs","Sheep","t3","t2","outer","t2","right","8",8249,1
"44","anon11_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","bar","Elephant","t1","t6","outer","t6","left","9",7221,0
"45","anon12_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",6564,1
"46","anon12_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",6723,1
"47","anon12_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","abs","Mouse","t8","t1","inner","t1","left","1",10594,0
"48","anon12_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Elephant","t15","t4","inner","t15","right","2",4330,0
"49","anon12_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Beaver","t11","t3","inner","t3","left","3",4274,0
"50","anon12_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","bar","Frog","t10","t2","inner","t10","right","4",6172,0
"51","anon12_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","bar","Bunny","t16","t5","inner","t16","right","5",4747,0
"52","anon12_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Bear","t13","t6","inner","t6","left","6",5146,0
"53","anon12_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","no","Tiger","t14","t7","inner","t14","right","7",4186,0
"54","anon12_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","no","Monkey","t18","t12","outer","t12","left","8",4434,0
"55","anon12_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Cat","t17","t9","inner","t9","left","9",4558,0
"56","anon13_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",7734,1
"57","anon13_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",5518,1
"58","anon13_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","no","Sheep","t2","t11","outer","t2","left","1",7343,1
"59","anon13_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","bar","Frog","t5","t3","inner","t3","left","2",6872,0
"60","anon13_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","no","Mouse","t13","t18","outer","t18","right","3",4194,1
"61","anon13_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","bar","Beaver","t16","t9","inner","t9","right","4",5563,1
"62","anon13_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Tiger","t12","t8","inner","t12","left","5",7075,1
"63","anon13_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Monkey","t14","t6","outer","t6","right","6",12177,1
"64","anon13_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","no","Bunny","t15","t7","outer","t15","left","7",9573,1
"65","anon13_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Bear","t17","t10","inner","t17","right","8",10540,0
"66","anon13_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Dog","t1","t4","outer","t1","right","9",7184,0
"67","anon14_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",8979,1
"68","anon14_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",7607,1
"69","anon14_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","abs","Elephant","t8","t10","inner","t8","right","1",13997,0
"70","anon14_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Frog","t2","t13","outer","t13","left","2",12366,0
"71","anon14_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","no","Cat","t4","t16","outer","t4","right","3",8383,0
"72","anon14_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","bar","Mouse","t5","t7","outer","t7","right","4",12202,1
"73","anon14_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","no","Dog","t14","t11","inner","t14","right","5",7954,0
"74","anon14_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Beaver","t15","t6","outer","t6","left","6",5566,0
"75","anon14_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","bar","Bear","t1","t9","outer","t1","right","7",11046,0
"76","anon14_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Bunny","t12","t17","inner","t12","left","8",9059,1
"77","anon14_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","no","Monkey","t3","t18","inner","t3","left","9",8222,1
"78","anon15_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",9915,1
"79","anon15_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",4566,1
"80","anon15_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Tiger","t16","t13","inner","t13","right","1",8115,1
"81","anon15_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Bunny","t3","t15","outer","t3","left","2",7291,1
"82","anon15_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Frog","t8","t1","outer","t8","left","3",5842,1
"83","anon15_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Dog","t18","t14","outer","t18","left","4",54315,1
"84","anon15_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","bar","Sheep","t12","t4","inner","t4","right","5",15992,1
"85","anon15_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","no","Mouse","t5","t6","outer","t6","right","6",9603,1
"86","anon15_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Monkey","t7","t11","outer","t11","right","7",12649,1
"87","anon15_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","abs","Bear","t17","t2","outer","t2","right","8",10651,1
"88","anon15_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Beaver","t10","t9","inner","t10","left","9",9881,1
"89","anon16_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",11270,1
"90","anon16_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",4636,1
"91","anon16_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Beaver","t16","t1","inner","t1","right","1",8464,1
"92","anon16_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Dog","t7","t2","inner","t2","right","2",4243,1
"93","anon16_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","abs","Monkey","t11","t3","outer","t11","left","3",5925,1
"94","anon16_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Elephant","t14","t4","inner","t14","left","4",5066,1
"95","anon16_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","bar","Bear","t13","t5","outer","t5","right","5",4520,1
"96","anon16_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Frog","t15","t10","inner","t10","left","6",6333,0
"97","anon16_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","no","Sheep","t12","t8","inner","t8","left","7",4545,0
"98","anon16_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","abs","Mouse","t17","t6","outer","t17","right","8",7844,0
"99","anon16_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","no","Tiger","t18","t9","outer","t9","left","9",13419,0
"100","anon17_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",8906,1
"101","anon17_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",10626,1
"102","anon17_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","abs","Elephant","t12","t15","inner","t15","left","1",14250,0
"103","anon17_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","bar","Frog","t11","t13","outer","t11","left","2",12842,1
"104","anon17_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","abs","Mouse","t18","t8","outer","t8","left","3",21810,0
"105","anon17_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Tiger","t1","t2","inner","t2","right","4",4470,1
"106","anon17_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","no","Sheep","t7","t9","outer","t9","right","5",9603,1
"107","anon17_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Dog","t17","t10","inner","t17","left","6",9843,1
"108","anon17_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","no","Bear","t4","t14","outer","t14","right","7",6242,1
"109","anon17_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Monkey","t6","t5","inner","t5","right","8",15402,1
"110","anon17_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Beaver","t3","t16","inner","t3","right","9",6212,0
"111","anon18_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",6893,1
"112","anon18_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",6645,1
"113","anon18_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Elephant","t2","t16","inner","t16","right","1",11744,1
"114","anon18_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","bar","Tiger","t9","t17","outer","t17","right","2",9070,1
"115","anon18_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","no","Beaver","t1","t4","outer","t4","right","3",5462,1
"116","anon18_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","abs","Monkey","t6","t18","outer","t6","right","4",4757,0
"117","anon18_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Sheep","t13","t11","outer","t13","left","5",7528,1
"118","anon18_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","no","Dog","t8","t12","outer","t8","left","6",4235,1
"119","anon18_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","no","Mouse","t7","t15","inner","t7","left","7",4984,1
"120","anon18_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Bear","t5","t10","outer","t10","left","8",5524,0
"121","anon18_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Frog","t3","t14","outer","t3","right","9",4867,0
"122","anon19_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","bear","left","train",5503,0
"123","anon19_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",4798,1
"124","anon19_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Sheep","t1","t10","inner","t10","right","1",30802,1
"125","anon19_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Mouse","t12","t5","inner","t5","left","2",20332,0
"126","anon19_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","no","Tiger","t2","t8","inner","t8","right","3",12911,1
"127","anon19_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","bar","Frog","t13","t16","inner","t16","right","4",11473,1
"128","anon19_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Beaver","t7","t14","inner","t14","left","5",12746,0
"129","anon19_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Elephant","t6","t17","outer","t17","left","6",11378,0
"130","anon19_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","no","Bunny","t9","t15","inner","t9","right","7",11975,0
"131","anon19_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","abs","Dog","t4","t11","outer","t11","left","8",10812,0
"132","anon19_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","no","Bear","t18","t3","outer","t18","right","9",10040,0
"133","anon2_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",8655,1
"134","anon2_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",5315,1
"135","anon2_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","abs","Mouse","t11","t10","inner","t11","left","1",7834,1
"136","anon2_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Monkey","t12","t13","inner","t12","left","2",4833,1
"137","anon2_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Beaver","t2","t14","inner","t2","right","3",6655,0
"138","anon2_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Cat","t3","t4","inner","t3","left","4",4577,1
"139","anon2_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Frog","t5","t6","outer","t6","right","5",4469,1
"140","anon2_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","no","Bunny","t17","t7","inner","t17","left","6",4491,1
"141","anon2_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Dog","t15","t8","inner","t15","left","7",4035,1
"142","anon2_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Sheep","t16","t1","inner","t1","right","8",4434,1
"143","anon2_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","bar","Bear","t18","t9","inner","t18","right","9",4303,0
"144","anon20_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",5053,1
"145","anon20_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",5142,1
"146","anon20_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","abs","Frog","t12","t11","outer","t11","left","1",10240,0
"147","anon20_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Bunny","t1","t6","inner","t6","right","2",5403,1
"148","anon20_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Bear","t4","t16","inner","t4","right","3",9818,0
"149","anon20_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","abs","Monkey","t18","t3","inner","t3","left","4",4150,0
"150","anon20_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","bar","Elephant","t14","t17","outer","t14","left","5",5269,1
"151","anon20_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","no","Beaver","t7","t9","inner","t9","left","6",4779,0
"152","anon20_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","bar","Cat","t2","t8","outer","t2","left","7",4296,1
"153","anon20_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","abs","Dog","t13","t15","outer","t13","right","8",4218,0
"154","anon20_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","no","Tiger","t5","t10","outer","t10","right","9",4644,1
"155","anon21_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",5550,1
"156","anon21_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",10405,1
"157","anon21_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","abs","Elephant","t17","t15","outer","t15","right","1",9512,1
"158","anon21_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Monkey","t12","t5","inner","t12","left","2",5876,1
"159","anon21_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Mouse","t10","t14","outer","t10","left","3",9826,1
"160","anon21_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Sheep","t7","t16","outer","t16","right","4",5128,1
"161","anon21_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Beaver","t3","t18","outer","t18","right","5",5103,1
"162","anon21_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Frog","t11","t9","outer","t9","left","6",13216,0
"163","anon21_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","abs","Dog","t6","t8","outer","t6","left","7",6683,1
"164","anon21_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","no","Bear","t4","t13","inner","t13","right","8",9125,1
"165","anon21_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","bar","Cat","t1","t2","outer","t2","right","9",10075,1
"166","anon22_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","bear","left","train",5954,0
"167","anon22_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",5285,1
"168","anon22_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","abs","Mouse","t10","t11","inner","t11","left","1",6122,0
"169","anon22_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Bunny","t1","t8","outer","t1","right","2",5631,0
"170","anon22_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","no","Cat","t14","t6","inner","t14","right","3",5138,0
"171","anon22_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","bar","Dog","t2","t9","inner","t9","left","4",8130,0
"172","anon22_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","no","Beaver","t7","t15","inner","t7","left","5",8738,1
"173","anon22_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","abs","Tiger","t12","t16","outer","t12","right","6",5307,0
"174","anon22_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","no","Bear","t5","t13","inner","t5","left","7",7708,1
"175","anon22_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Monkey","t18","t3","outer","t18","right","8",9846,0
"176","anon22_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","bar","Sheep","t17","t4","outer","t17","right","9",7771,0
"177","anon23_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",11929,1
"178","anon23_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",9693,1
"179","anon23_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","no","Frog","t8","t12","inner","t8","left","1",11328,1
"180","anon23_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Elephant","t4","t5","inner","t5","right","2",11253,1
"181","anon23_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","bar","Monkey","t16","t6","outer","t6","right","3",10039,1
"182","anon23_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","no","Mouse","t14","t9","outer","t14","right","4",12511,0
"183","anon23_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Cat","t13","t7","inner","t7","right","5",10621,1
"184","anon23_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Tiger","t15","t3","inner","t3","left","6",11415,0
"185","anon23_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","bar","Bunny","t18","t10","outer","t10","left","7",11407,0
"186","anon23_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","no","Bear","t1","t17","inner","t1","left","8",8990,1
"187","anon23_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Dog","t2","t11","outer","t2","left","9",10321,1
"188","anon24_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",6113,1
"189","anon24_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",5664,1
"190","anon24_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","abs","Cat","t14","t18","inner","t18","left","1",10963,0
"191","anon24_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Mouse","t15","t16","inner","t16","left","2",6529,0
"192","anon24_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","abs","Sheep","t3","t9","outer","t9","left","3",6218,0
"193","anon24_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","bar","Monkey","t12","t8","outer","t8","left","4",7730,0
"194","anon24_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","no","Bear","t1","t2","inner","t1","right","5",9433,0
"195","anon24_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","bar","Bunny","t17","t5","inner","t17","right","6",10883,0
"196","anon24_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","bar","Dog","t6","t10","inner","t6","right","7",7842,0
"197","anon24_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","no","Frog","t11","t13","outer","t13","left","8",4666,0
"198","anon24_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","abs","Tiger","t7","t4","outer","t7","right","9",8305,0
"199","anon25_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",5512,1
"200","anon25_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",6009,1
"201","anon25_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Beaver","t12","t16","inner","t16","right","1",5274,1
"202","anon25_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","no","Cat","t2","t3","outer","t3","left","2",5716,0
"203","anon25_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","abs","Dog","t17","t18","outer","t17","right","3",7354,0
"204","anon25_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","abs","Elephant","t6","t15","outer","t15","left","4",4150,0
"205","anon25_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","abs","Frog","t14","t7","outer","t14","right","5",4622,0
"206","anon25_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","no","Bear","t9","t5","outer","t5","left","6",6172,0
"207","anon25_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","bar","Mouse","t1","t10","outer","t1","right","7",4717,0
"208","anon25_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Monkey","t4","t8","outer","t8","left","8",4379,0
"209","anon25_cue_strength_controls","11","cue_strength_controls_replication","lookLabel","no","Sheep","t13","t11","outer","t11","left","9",4574,0
"210","anon26_cue_strength_controls","1","cue_strength_controls_replication","label","no","Elephant","car","bear","inner","car","left","train",6304,1
"211","anon26_cue_strength_controls","2","cue_strength_controls_replication","label","no","Pig","duck","ball","outer","ball","right","train",8105,1
"212","anon26_cue_strength_controls","3","cue_strength_controls_replication","lookLabel","bar","Frog","t18","t16","outer","t16","left","1",13416,0
"213","anon26_cue_strength_controls","4","cue_strength_controls_replication","lookLabel","abs","Sheep","t1","t13","inner","t13","left","2",18238,1
"214","anon26_cue_strength_controls","5","cue_strength_controls_replication","lookLabel","abs","Cat","t14","t3","outer","t14","right","3",10953,0
"215","anon26_cue_strength_controls","6","cue_strength_controls_replication","lookLabel","bar","Mouse","t10","t12","inner","t10","right","4",12991,0
"216","anon26_cue_strength_controls","7","cue_strength_controls_replication","lookLabel","no","Bunny","t7","t15","outer","t15","left","5",5457,0
"217","anon26_cue_strength_controls","8","cue_strength_controls_replication","lookLabel","no","Bear","t6","t8","outer","t6","right","6",8724,0
"218","anon26_cue_strength_controls","9","cue_strength_controls_replication","lookLabel","no","Dog","t2","t4","inner","t2","right","7",11255,0
"219","anon26_cue_strength_controls","10","cue_strength_controls_replication","lookLabel","bar","Beaver","t11","t9","outer","t11","right","8",11199,0
