"","id","alltrial","experiment","condition","control","agent","leftObject","rightObject","targetOnTable","pick","target","trial","rt","correct"
"53","anon12_cue_strength_controls","9","cue_strength_controls","lookLabel","no","Frog","t1","t18","outer","t18","right","7",4889,1
"54","anon12_cue_strength_controls","10","cue_strength_controls","lookLabel","bar","Monkey","t13","t4","outer","t13","right","8",4339,0
"55","anon12_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Bunny","t6","t7","outer","t7","left","9",5363,0
"56","anon13_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",12858,1
"57","anon13_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",4049,1
"58","anon13_cue_strength_controls","3","cue_strength_controls","lookLabel","abs","Bear","t6","t3","inner","t6","right","1",5591,0
"59","anon13_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Frog","t2","t10","inner","t2","left","2",17140,1
"60","anon13_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Bunny","t1","t5","outer","t1","right","3",7428,0
"61","anon13_cue_strength_controls","6","cue_strength_controls","lookLabel","abs","Dog","t12","t17","outer","t17","left","4",25613,0
"62","anon13_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Elephant","t18","t7","inner","t18","right","5",7437,0
"63","anon13_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Tiger","t14","t15","outer","t15","left","6",27746,0
"64","anon13_cue_strength_controls","9","cue_strength_controls","lookLabel","bar","Monkey","t4","t8","inner","t8","left","7",7198,0
"65","anon13_cue_strength_controls","10","cue_strength_controls","lookLabel","no","Beaver","t9","t13","inner","t9","left","8",54164,1
"66","anon13_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Mouse","t16","t11","outer","t16","right","9",22859,0
"67","anon14_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",5588,1
"68","anon14_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",10013,1
"69","anon14_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Frog","t12","t3","inner","t12","left","1",7216,1
"70","anon14_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Cat","t2","t1","inner","t2","left","2",8450,1
"71","anon14_cue_strength_controls","5","cue_strength_controls","lookLabel","bar","Sheep","t17","t5","outer","t5","left","3",7017,0
"72","anon14_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Beaver","t18","t4","outer","t18","left","4",5034,1
"73","anon14_cue_strength_controls","7","cue_strength_controls","lookLabel","no","Dog","t13","t14","inner","t14","right","5",7982,1
"74","anon14_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Bunny","t8","t15","outer","t8","right","6",6529,0
"75","anon14_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Tiger","t10","t6","inner","t10","right","7",5435,0
"76","anon14_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Monkey","t16","t9","outer","t16","right","8",5415,0
"77","anon14_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Elephant","t7","t11","inner","t11","right","9",4555,1
"78","anon15_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",6634,1
"79","anon15_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",9760,1
"80","anon15_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Frog","t14","t5","inner","t5","left","1",13963,0
"81","anon15_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Bunny","t13","t7","inner","t7","right","2",8094,1
"82","anon15_cue_strength_controls","5","cue_strength_controls","lookLabel","bar","Dog","t11","t4","outer","t11","left","3",11570,1
"83","anon15_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Mouse","t12","t2","inner","t2","right","4",4319,1
"84","anon15_cue_strength_controls","7","cue_strength_controls","lookLabel","abs","Cat","t18","t17","inner","t18","left","5",5480,1
"85","anon15_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Beaver","t15","t8","inner","t15","left","6",4672,1
"86","anon15_cue_strength_controls","9","cue_strength_controls","lookLabel","no","Tiger","t1","t9","outer","t9","right","7",4025,1
"87","anon15_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Elephant","t16","t6","outer","t16","right","8",12042,0
"88","anon15_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Monkey","t10","t3","inner","t10","left","9",4745,1
"89","anon16_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",8250,1
"90","anon16_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",10186,1
"91","anon16_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Mouse","t12","t5","outer","t5","left","1",13364,0
"92","anon16_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Frog","t10","t6","outer","t6","left","2",15862,0
"93","anon16_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Elephant","t11","t1","outer","t1","left","3",15596,0
"94","anon16_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Beaver","t14","t2","outer","t14","right","4",16130,0
"95","anon16_cue_strength_controls","7","cue_strength_controls","lookLabel","abs","Monkey","t13","t4","outer","t13","right","5",13284,0
"96","anon16_cue_strength_controls","8","cue_strength_controls","lookLabel","no","Bunny","t15","t3","outer","t15","right","6",12884,0
"97","anon16_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Dog","t17","t8","inner","t8","left","7",15396,0
"98","anon16_cue_strength_controls","10","cue_strength_controls","lookLabel","bar","Tiger","t18","t7","outer","t7","left","8",15562,0
"99","anon16_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Bear","t16","t9","inner","t16","right","9",17892,0
"100","anon17_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","bear","left","train",6288,0
"101","anon17_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",9491,1
"102","anon17_cue_strength_controls","3","cue_strength_controls","lookLabel","no","Tiger","t3","t14","inner","t14","left","1",5340,0
"103","anon17_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Bear","t12","t15","inner","t12","right","2",6168,0
"104","anon17_cue_strength_controls","5","cue_strength_controls","lookLabel","abs","Frog","t9","t13","outer","t13","left","3",4478,0
"105","anon17_cue_strength_controls","6","cue_strength_controls","lookLabel","abs","Monkey","t10","t1","inner","t10","right","4",6231,1
"106","anon17_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Sheep","t4","t7","inner","t4","right","5",4889,0
"107","anon17_cue_strength_controls","8","cue_strength_controls","lookLabel","no","Beaver","t8","t6","outer","t6","left","6",5599,0
"108","anon17_cue_strength_controls","9","cue_strength_controls","lookLabel","bar","Bunny","t2","t16","inner","t16","left","7",4339,0
"109","anon17_cue_strength_controls","10","cue_strength_controls","lookLabel","no","Mouse","t18","t11","inner","t18","right","8",4716,0
"110","anon17_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Dog","t5","t17","outer","t5","right","9",4965,0
"111","anon18_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","bear","left","train",5632,0
"112","anon18_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",11024,1
"113","anon18_cue_strength_controls","3","cue_strength_controls","lookLabel","no","Bear","t11","t8","outer","t8","right","1",9284,1
"114","anon18_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Bunny","t15","t4","inner","t15","left","2",10706,1
"115","anon18_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Dog","t3","t10","inner","t3","left","3",10452,1
"116","anon18_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Beaver","t18","t13","inner","t13","left","4",6707,0
"117","anon18_cue_strength_controls","7","cue_strength_controls","lookLabel","abs","Sheep","t17","t12","inner","t17","right","5",5789,0
"118","anon18_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Mouse","t14","t9","outer","t14","left","6",6582,1
"119","anon18_cue_strength_controls","9","cue_strength_controls","lookLabel","bar","Cat","t6","t1","inner","t1","right","7",5554,1
"120","anon18_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Frog","t7","t16","inner","t7","left","8",4857,1
"121","anon18_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Tiger","t2","t5","inner","t5","right","9",4627,1
"122","anon19_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",5561,1
"123","anon19_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",5720,1
"124","anon19_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Mouse","t8","t3","inner","t3","right","1",9976,1
"125","anon19_cue_strength_controls","4","cue_strength_controls","lookLabel","bar","Frog","t11","t13","inner","t13","right","2",11115,1
"126","anon19_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Elephant","t1","t17","inner","t17","right","3",8696,1
"127","anon19_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Monkey","t16","t4","outer","t4","right","4",8657,1
"128","anon19_cue_strength_controls","7","cue_strength_controls","lookLabel","no","Beaver","t7","t2","inner","t7","left","5",11611,1
"129","anon19_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Sheep","t14","t6","inner","t14","left","6",10146,1
"130","anon19_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Dog","t15","t9","outer","t15","left","7",5225,1
"131","anon19_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Bear","t5","t10","outer","t10","right","8",5720,1
"132","anon19_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Bunny","t18","t12","outer","t18","left","9",6585,1
"133","anon2_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",5547,1
"134","anon2_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",4165,1
"135","anon2_cue_strength_controls","3","cue_strength_controls","lookLabel","no","Frog","t7","t17","inner","t17","right","1",5132,1
"136","anon2_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Sheep","t2","t5","inner","t5","left","2",4627,0
"137","anon2_cue_strength_controls","5","cue_strength_controls","lookLabel","bar","Mouse","t11","t15","inner","t15","right","3",4021,1
"138","anon2_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Monkey","t8","t6","inner","t8","left","4",4519,1
"139","anon2_cue_strength_controls","7","cue_strength_controls","lookLabel","abs","Beaver","t3","t1","outer","t3","right","5",4861,0
"140","anon2_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Bear","t16","t14","inner","t16","left","6",4091,1
"141","anon2_cue_strength_controls","9","cue_strength_controls","lookLabel","bar","Dog","t13","t12","outer","t13","right","7",4117,0
"142","anon2_cue_strength_controls","10","cue_strength_controls","lookLabel","no","Elephant","t18","t9","inner","t9","right","8",4318,1
"143","anon2_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Tiger","t4","t10","inner","t4","left","9",4713,1
"144","anon20_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",6557,1
"145","anon20_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",6156,1
"146","anon20_cue_strength_controls","3","cue_strength_controls","lookLabel","no","Bunny","t9","t18","inner","t9","left","1",9299,1
"147","anon20_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Cat","t8","t12","outer","t12","left","2",8017,0
"148","anon20_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Beaver","t13","t16","inner","t16","right","3",7152,1
"149","anon20_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Bear","t7","t15","outer","t7","left","4",9381,1
"150","anon20_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Sheep","t14","t5","inner","t5","right","5",10004,1
"151","anon20_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Monkey","t17","t4","inner","t17","left","6",6706,1
"152","anon20_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Mouse","t3","t2","outer","t3","right","7",8931,0
"153","anon20_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Elephant","t6","t10","outer","t6","right","8",7417,0
"154","anon20_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Dog","t1","t11","inner","t1","left","9",5448,1
"155","anon21_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",5108,1
"156","anon21_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",11135,1
"157","anon21_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Cat","t12","t6","inner","t6","left","1",5671,0
"158","anon21_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Frog","t1","t10","inner","t1","right","2",15193,0
"159","anon21_cue_strength_controls","5","cue_strength_controls","lookLabel","abs","Bunny","t11","t15","inner","t15","left","3",4086,0
"160","anon21_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Monkey","t16","t4","inner","t16","right","4",10336,0
"161","anon21_cue_strength_controls","7","cue_strength_controls","lookLabel","no","Tiger","t17","t5","inner","t17","right","5",16747,0
"162","anon21_cue_strength_controls","8","cue_strength_controls","lookLabel","bar","Bear","t8","t2","inner","t2","left","6",6780,0
"163","anon21_cue_strength_controls","9","cue_strength_controls","lookLabel","no","Sheep","t18","t7","inner","t18","right","7",20166,0
"164","anon21_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Mouse","t14","t13","outer","t13","left","8",54730,0
"165","anon21_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Elephant","t3","t9","inner","t3","right","9",12057,0
"166","anon22_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",8095,1
"167","anon22_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",7199,1
"168","anon22_cue_strength_controls","3","cue_strength_controls","lookLabel","abs","Beaver","t16","t1","inner","t16","right","1",7370,1
"169","anon22_cue_strength_controls","4","cue_strength_controls","lookLabel","abs","Elephant","t2","t4","inner","t2","right","2",10410,0
"170","anon22_cue_strength_controls","5","cue_strength_controls","lookLabel","bar","Tiger","t9","t14","outer","t9","right","3",7916,0
"171","anon22_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Monkey","t13","t12","inner","t12","left","4",5198,0
"172","anon22_cue_strength_controls","7","cue_strength_controls","lookLabel","no","Cat","t11","t17","outer","t17","left","5",5833,0
"173","anon22_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Dog","t6","t15","inner","t15","left","6",4217,0
"174","anon22_cue_strength_controls","9","cue_strength_controls","lookLabel","no","Sheep","t3","t8","outer","t8","left","7",4528,0
"175","anon22_cue_strength_controls","10","cue_strength_controls","lookLabel","bar","Mouse","t10","t18","inner","t18","left","8",5270,0
"176","anon22_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Bear","t7","t5","outer","t7","right","9",5951,0
"177","anon23_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",14674,1
"178","anon23_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",7136,1
"179","anon23_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Cat","t12","t5","outer","t12","right","1",10990,0
"180","anon23_cue_strength_controls","4","cue_strength_controls","lookLabel","no","Dog","t6","t10","outer","t10","left","2",12102,0
"181","anon23_cue_strength_controls","5","cue_strength_controls","lookLabel","no","Bunny","t18","t4","outer","t4","left","3",10149,0
"182","anon23_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Mouse","t17","t2","outer","t2","right","4",8276,1
"183","anon23_cue_strength_controls","7","cue_strength_controls","lookLabel","abs","Sheep","t15","t7","outer","t7","left","5",6223,0
"184","anon23_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Monkey","t11","t8","inner","t8","left","6",7744,0
"185","anon23_cue_strength_controls","9","cue_strength_controls","lookLabel","no","Beaver","t13","t3","outer","t3","left","7",7745,0
"186","anon23_cue_strength_controls","10","cue_strength_controls","lookLabel","abs","Bear","t14","t9","outer","t14","right","8",5070,0
"187","anon23_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Elephant","t16","t1","inner","t16","right","9",11249,1
"188","anon24_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",8080,1
"189","anon24_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",7800,1
"190","anon24_cue_strength_controls","3","cue_strength_controls","lookLabel","abs","Elephant","t8","t5","outer","t8","right","1",8386,0
"191","anon24_cue_strength_controls","4","cue_strength_controls","lookLabel","no","Beaver","t13","t4","outer","t13","right","2",7762,0
"192","anon24_cue_strength_controls","5","cue_strength_controls","lookLabel","bar","Frog","t12","t2","outer","t2","left","3",11144,0
"193","anon24_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Mouse","t14","t3","inner","t14","right","4",12808,0
"194","anon24_cue_strength_controls","7","cue_strength_controls","lookLabel","abs","Bunny","t11","t1","outer","t1","left","5",11208,0
"195","anon24_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Bear","t15","t6","inner","t6","left","6",9666,0
"196","anon24_cue_strength_controls","9","cue_strength_controls","lookLabel","bar","Monkey","t16","t10","inner","t16","right","7",10274,0
"197","anon24_cue_strength_controls","10","cue_strength_controls","lookLabel","no","Dog","t18","t7","inner","t7","left","8",10592,0
"198","anon24_cue_strength_controls","11","cue_strength_controls","lookLabel","no","Tiger","t17","t9","outer","t9","left","9",11218,0
"199","anon25_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",18354,1
"200","anon25_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",55566,1
"201","anon25_cue_strength_controls","3","cue_strength_controls","lookLabel","no","Elephant","t13","t2","inner","t2","left","1",50018,0
"202","anon25_cue_strength_controls","4","cue_strength_controls","lookLabel","no","Beaver","t12","t1","inner","t1","right","2",38550,1
"203","anon25_cue_strength_controls","5","cue_strength_controls","lookLabel","abs","Frog","t8","t4","inner","t4","right","3",11926,1
"204","anon25_cue_strength_controls","6","cue_strength_controls","lookLabel","bar","Mouse","t14","t5","inner","t14","left","4",5330,1
"205","anon25_cue_strength_controls","7","cue_strength_controls","lookLabel","abs","Monkey","t11","t3","outer","t11","left","5",4366,1
"206","anon25_cue_strength_controls","8","cue_strength_controls","lookLabel","abs","Bunny","t18","t6","outer","t18","right","6",37734,0
"207","anon25_cue_strength_controls","9","cue_strength_controls","lookLabel","no","Dog","t17","t10","inner","t10","right","7",28720,1
"208","anon25_cue_strength_controls","10","cue_strength_controls","lookLabel","bar","Bear","t16","t9","outer","t9","left","8",40012,0
"209","anon25_cue_strength_controls","11","cue_strength_controls","lookLabel","bar","Cat","t15","t7","outer","t7","left","9",9214,0
"210","anon26_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",5723,1
"211","anon26_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",7161,1
"212","anon26_cue_strength_controls","3","cue_strength_controls","lookLabel","bar","Dog","t18","t1","inner","t18","left","1",6799,1
"213","anon26_cue_strength_controls","4","cue_strength_controls","lookLabel","no","Bear","t14","t16","inner","t16","left","2",5152,0
"214","anon26_cue_strength_controls","5","cue_strength_controls","lookLabel","bar","Bunny","t5","t3","inner","t3","right","3",4663,1
"215","anon26_cue_strength_controls","6","cue_strength_controls","lookLabel","no","Beaver","t10","t9","inner","t9","right","4",4153,1
"216","anon26_cue_strength_controls","7","cue_strength_controls","lookLabel","abs","Frog","t7","t15","inner","t15","right","5",4409,1
"217","anon26_cue_strength_controls","8","cue_strength_controls","lookLabel","no","Elephant","t6","t17","outer","t6","left","6",4364,1
"218","anon26_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Tiger","t4","t11","outer","t11","right","7",4634,1
"219","anon26_cue_strength_controls","10","cue_strength_controls","lookLabel","bar","Mouse","t8","t12","outer","t8","right","8",5160,0
"220","anon26_cue_strength_controls","11","cue_strength_controls","lookLabel","abs","Monkey","t2","t13","outer","t2","left","9",5328,1
"221","anon27_cue_strength_controls","1","cue_strength_controls","label","no","Elephant","car","bear","inner","car","left","train",6403,1
"222","anon27_cue_strength_controls","2","cue_strength_controls","label","no","Pig","duck","ball","outer","ball","right","train",4399,1
"223","anon27_cue_strength_controls","3","cue_strength_controls","lookLabel","no","Cat","t13","t3","inner","t13","left","1",6679,1
"224","anon27_cue_strength_controls","4","cue_strength_controls","lookLabel","bar","Mouse","t11","t5","outer","t11","right","2",7238,0
"225","anon27_cue_strength_controls","5","cue_strength_controls","lookLabel","abs","Bunny","t8","t2","inner","t8","left","3",5931,1
"226","anon27_cue_strength_controls","6","cue_strength_controls","lookLabel","abs","Beaver","t4","t10","outer","t4","right","4",5759,0
"227","anon27_cue_strength_controls","7","cue_strength_controls","lookLabel","bar","Dog","t14","t15","inner","t15","right","5",4116,1
"228","anon27_cue_strength_controls","8","cue_strength_controls","lookLabel","no","Monkey","t12","t7","outer","t7","right","6",6271,1
"229","anon27_cue_strength_controls","9","cue_strength_controls","lookLabel","abs","Tiger","t18","t6","inner","t18","left","7",4965,1
"230","anon27_cue_strength_controls","10","cue_strength_controls","lookLabel","bar","Bear","t17","t9","outer","t17","left","8",4781,1
